top - 18:55:26 up 49 min,  1 user,  load average: 1.40, 4.05, 5.13
Tasks: 405 total,   3 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.9 us,  9.1 sy,  0.0 ni, 57.5 id,  1.1 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22531.8 free,   4187.6 used,   5078.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27243.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  11434 user      20   0  419292  26684  19548 S   0.0   0.1   0:00.22 update-+
  12819 user      20   0  284436  12048  10596 S   0.0   0.0   0:00.00 gvfsd-h+
  12888 user      20   0  149452   2852   2384 S   0.0   0.0   0:00.00 crashhe+
  12979 user      20   0  449464  34516  25140 S   0.0   0.1   0:00.03 forkser+
  12980 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  12983 user      20   0  462892  40296  29940 S   0.0   0.1   0:00.02 Socket +
  13000 user      20   0 2636728 112804  78040 S   0.0   0.3   0:00.47 WebExte+
  13010 user      20   0  633188  52828  39380 S   0.0   0.2   0:00.05 RDD Pro+
  13048 user      20   0 2690128 167632  99724 S   0.0   0.5   0:22.94 Isolate+
  13087 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  13273 user      20   0  623424  50668  37476 S   0.0   0.2   0:00.06 Utility+
  13512 user      20   0 2593336  74460  58956 S   0.0   0.2   0:01.05 Web Con+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.08 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.05 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.10 gnome-t+
  13614 user      20   0   14388   5868   3980 S   0.0   0.0   0:00.13 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133082 user      20   0 2593336  75736  59704 S   0.0   0.2   0:02.15 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.23 Web Con+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:05.11 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:00.87 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.50 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
 559141 root      20   0       0      0      0 I   0.0   0.0   0:00.46 kworker+
 698732 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.53 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 842118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 921285 root      20   0       0      0      0 I   0.0   0.0   0:00.57 kworker+
1008831 root      20   0       0      0      0 I   0.0   0.0   0:00.68 kworker+
1050560 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
1059819 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
1059888 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
1059889 root      20   0       0      0      0 I   0.0   0.0   0:00.28 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.03 gnome-t+
1059916 user      20   0   14256   5708   3944 S   0.0   0.0   0:00.04 bash
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1206987 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207401 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207430 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358174 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358268 user      20   0 2105120  28628  19676 S   0.0   0.1   0:00.04 docker
1358344 root      20   0 1235352  10960   7404 S   0.0   0.0   0:00.04 contain+
1358348 root      20   0 1235352  10744   7276 S   0.0   0.0   0:00.05 contain+
1358357 root      20   0 1235096  11028   7276 S   0.0   0.0   0:00.03 contain+
1358367 root      20   0 1235096  11016   7400 S   0.0   0.0   0:00.03 contain+
1358435 root      20   0  125096  35060  14984 S   0.0   0.1   0:00.16 ros2
1358442 root      20   0    4780   3508   3248 S   0.0   0.0   0:00.02 bash
1358576 root      20   0  567568  35860  15212 S   0.0   0.1   0:00.27 ros2
1358583 root      20   0   21700  18368   6372 S   0.0   0.1   0:00.12 ros2
1358681 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358761 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358867 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1358868 root      20   0    2888   1776   1672 S   0.0   0.0   0:00.00 sh
1358876 root      20   0  199280  57660  33740 S   0.0   0.2   0:00.11 ruby
1359006 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359026 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359028 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359030 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1361284 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1361988 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1400059 root      20   0    3208   1860   1752 S   0.0   0.0   0:00.00 sleep

top - 18:56:26 up 50 min,  1 user,  load average: 4.92, 4.53, 5.22
Tasks: 405 total,   1 running, 404 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.3 us,  7.4 sy,  0.0 ni, 62.0 id,  0.1 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22527.2 free,   4191.4 used,   5078.9 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27240.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1358956 root      20   0 5637936 701196 408568 S 269.7   2.2   3:04.81 ruby
1358955 root      20   0 5447956 738192 524720 S 165.7   2.3   1:53.53 ruby
1358854 root      20   0 1282656 237128 126968 S  23.7   0.7   0:17.01 rviz2
1358882 root      20   0  843784  20976  12868 S  20.3   0.1   0:13.91 scan_to+
1358870 root      20   0  957776  34432  27552 S  19.7   0.1   0:13.84 paramet+
1363342 user      20   0 1373612  63328  29024 S  15.3   0.2   0:11.19 ros2
   2361 user      20   0 4687588 396264 150612 S  15.1   1.2   5:02.77 gnome-s+
1358737 root      20   0 1021888  38456  20208 S  13.3   0.1   0:09.49 sync_sl+
1358880 root      20   0  773020  19424  14548 S  12.4   0.1   0:08.64 ekf_node
   2051 user      20   0   25.6g 218296 113716 S   9.6   0.7   3:28.16 Xorg
1358875 root      20   0  622936  17172  13004 S   7.4   0.1   0:05.16 robot_s+
  13562 user      20   0  904848  66516  41308 S   2.6   0.2   0:48.26 gnome-t+
  13339 user      20   0 2688920 177320 107568 S   1.6   0.5   0:40.01 Isolate+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:22.65 migrati+
    705 root      20   0       0      0      0 S   0.8   0.0   0:13.50 nvidia-+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:11.71 migrati+
    566 root       0 -20       0      0      0 I   0.6   0.0   0:08.24 kworker+
    983 root     -51   0       0      0      0 S   0.6   0.0   0:10.98 irq/191+
     17 root      20   0       0      0      0 I   0.4   0.0   0:08.54 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:06.12 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:07.69 migrati+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:04.59 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:03.50 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:02.61 migrati+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:02.36 migrati+
     48 root      20   0       0      0      0 S   0.2   0.0   0:00.24 ksoftir+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.86 ksoftir+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:05.66 migrati+
     72 root      20   0       0      0      0 S   0.2   0.0   0:00.86 ksoftir+
     83 root      rt   0       0      0      0 S   0.2   0.0   0:01.18 migrati+
    107 root      rt   0       0      0      0 S   0.2   0.0   0:00.48 migrati+
    118 root      20   0       0      0      0 I   0.2   0.0   0:00.95 kworker+
    165 root      20   0       0      0      0 I   0.2   0.0   0:02.22 kworker+
    220 root       0 -20       0      0      0 I   0.2   0.0   0:00.20 kworker+
    227 root       0 -20       0      0      0 I   0.2   0.0   0:00.14 kworker+
    288 root      20   0       0      0      0 I   0.2   0.0   0:01.19 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:02.87 irq/174+
    904 root      20   0 2830156  64236  33896 S   0.2   0.2   0:13.02 contain+
    932 root      20   0       0      0      0 I   0.2   0.0   0:00.34 kworker+
   2379 root      20   0       0      0      0 I   0.2   0.0   0:00.92 kworker+
  12825 user      20   0   11.8g 709988 301428 S   0.2   2.2   3:12.53 firefox
 133082 user      20   0 2593336  75736  59704 S   0.2   0.2   0:02.16 Web Con+
 417826 root      20   0       0      0      0 I   0.2   0.0   0:01.10 kworker+
 698732 root      20   0       0      0      0 I   0.2   0.0   0:00.55 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:01.63 kworker+
 982464 user      20   0 1367504  59540  28036 S   0.2   0.2   0:03.81 python3
1008831 root      20   0       0      0      0 I   0.2   0.0   0:00.69 kworker+
1059889 root      20   0       0      0      0 I   0.2   0.0   0:00.29 kworker+
1358290 user      20   0 1356332  34164  22640 S   0.2   0.1   0:00.75 docker-+
1358442 root      20   0    4780   3508   3248 S   0.2   0.0   0:00.03 bash
1362772 root      20   0       0      0      0 I   0.2   0.0   0:00.09 kworker+
1365151 user      20   0   16208   4408   3396 R   0.2   0.0   0:00.22 top
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.32 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.25 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:02.89 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.84 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.85 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:01.18 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.44 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.37 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.17 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.44 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.26 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.14 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.32 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:01.19 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.23 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.07 hwrng
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.27 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    204 root       0 -20       0      0      0 I   0.0   0.0   0:00.36 kworker+
    205 root       0 -20       0      0      0 I   0.0   0.0   0:00.27 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.94 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.30 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.18 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.16 kworker+
    230 root       0 -20       0      0      0 I   0.0   0.0   0:00.18 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.29 kworker+
    279 root     -51   0       0      0      0 S   0.0   0.0   0:08.23 irq/153+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    283 root      20   0       0      0      0 I   0.0   0.0   0:01.10 kworker+
    284 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    285 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    286 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    308 root      20   0       0      0      0 S   0.0   0.0   0:00.30 jbd2/nv+
    309 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    350 root      19  -1   56580  24976  23364 S   0.0   0.1   0:00.54 systemd+
    401 root      20   0   27072   7180   4636 S   0.0   0.0   0:00.23 systemd+
    466 root      20   0       0      0      0 I   0.0   0.0   0:00.78 kworker+
    480 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    490 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/175+
    502 root     -51   0       0      0      0 S   0.0   0.0   0:00.83 irq/176+
    503 root     -51   0       0      0      0 S   0.0   0.0   0:00.12 irq/177+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:00.08 irq/178+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/179+
    506 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/180+
    507 root     -51   0       0      0      0 S   0.0   0.0   0:00.08 irq/181+
    510 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/182+
    511 root     -51   0       0      0      0 S   0.0   0.0   0:00.16 irq/183+
    512 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/184+
    513 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/185+
    514 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/186+
    515 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/187+
    516 root     -51   0       0      0      0 S   0.0   0.0   0:00.09 irq/188+
    517 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    531 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    549 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    560 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    562 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    581 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    582 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    584 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    602 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    603 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    604 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    605 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    612 systemd+  20   0   14836   6868   6036 S   0.0   0.0   0:04.70 systemd+
    617 systemd+  20   0   26208  14520   9536 S   0.0   0.0   0:00.30 systemd+
    620 systemd+  20   0   89388   7448   6524 S   0.0   0.0   0:00.06 systemd+
    706 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    751 root      20   0  242864   8084   7052 S   0.0   0.0   0:00.23 account+
    752 root      20   0    2816   2080   1896 S   0.0   0.0   0:00.29 acpid
    758 avahi     20   0    7720   4180   3744 S   0.0   0.0   0:00.16 avahi-d+
    759 root      20   0   10608   5488   4984 S   0.0   0.0   0:00.03 bluetoo+
    760 root      20   0   12348   3196   2940 S   0.0   0.0   0:00.00 cron
    762 message+  20   0   11276   7136   4224 S   0.0   0.0   0:01.16 dbus-da+
    764 root      20   0  264372  20020  16176 S   0.0   0.1   0:00.85 Network+
    769 root      20   0   82836   4148   3692 S   0.0   0.0   0:00.55 irqbala+
    772 root      20   0   44084  21820  12044 S   0.0   0.1   0:00.06 network+
    776 root      20   0  237100  10976   7108 S   0.0   0.0   0:00.94 polkitd
    779 root      20   0  242968   8156   7308 S   0.0   0.0   0:00.02 power-p+
    781 syslog    20   0  222404   5944   4480 S   0.0   0.0   0:00.18 rsyslogd
    791 root      20   0 2361896  41584  24736 S   0.0   0.1   0:01.86 snapd
    793 root      20   0  239360   7052   6300 S   0.0   0.0   0:00.02 switche+
    796 root      20   0   48300   8280   6988 S   0.0   0.0   0:00.18 systemd+
    797 root      20   0  279100  11184  10036 S   0.0   0.0   0:00.77 thermald
    799 root      20   0  393208  13436  10644 S   0.0   0.0   0:00.14 udisksd
    800 root      20   0   17856  11964   9768 S   0.0   0.0   0:00.06 wpa_sup+
    807 avahi     20   0    7452   1804   1464 S   0.0   0.0   0:00.00 avahi-d+
    835 root      20   0  317976  12636  10652 S   0.0   0.0   0:00.04 ModemMa+
    884 root      20   0  245208   9236   7784 S   0.0   0.0   0:00.24 upowerd
    892 root      20   0   76056  14152  11636 S   0.0   0.0   0:00.05 cupsd
    896 root      20   0  121080  23884  15044 S   0.0   0.1   0:00.07 unatten+
    984 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    985 root      20   0       0      0      0 S   0.0   0.0   0:00.38 nv_queue
   1024 root     -51   0       0      0      0 S   0.0   0.0   0:00.14 irq/192+
   1032 root      20   0       0      0      0 I   0.0   0.0   0:00.75 kworker+
   1214 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1215 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1216 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1221 root      20   0  244228   9136   7920 S   0.0   0.0   0:00.03 gdm3
   1222 nvidia-+  20   0    3424   2256   2072 S   0.0   0.0   0:00.00 nvidia-+
   1264 rtkit     21   1  154004   3476   3156 S   0.0   0.0   0:00.05 rtkit-d+
   1468 root      20   0  172088  11244   9624 S   0.0   0.0   0:00.03 cups-br+
   1469 root      20   0 3353456  98360  61436 S   0.0   0.3   0:09.61 dockerd
   1472 kernoops  20   0   13100   2324   1848 S   0.0   0.0   0:00.00 kernelo+
   1475 kernoops  20   0   13100   2348   1868 S   0.0   0.0   0:00.00 kernelo+
   1753 root      20   0  375932  44584  19416 S   0.0   0.1   0:03.20 package+
   1875 colord    20   0  248344  13552   9828 S   0.0   0.0   0:00.06 colord
   1965 root      20   0  173592  10968   9276 S   0.0   0.0   0:00.03 gdm-ses+
   1973 user      20   0   18028  10872   8184 S   0.0   0.0   0:00.62 systemd
   1974 user      20   0  170136   5920   1688 S   0.0   0.0   0:00.00 (sd-pam)
   1981 user       9 -11   42708   7164   5836 S   0.0   0.0   0:00.02 pipewire
   1982 user      20   0   26460   7016   5764 S   0.0   0.0   0:00.05 pipewir+
   1983 user       9 -11 1796796  29964  21088 S   0.0   0.1   0:01.16 pulseau+
   1992 user      20   0  243780   8024   6860 S   0.0   0.0   0:00.06 gnome-k+
   2006 user      20   0    9484   5720   4096 S   0.0   0.0   0:00.69 dbus-da+
   2008 user      20   0  466036   7900   7044 S   0.0   0.0   0:00.06 xdg-doc+
   2011 user      20   0  239008   6648   6048 S   0.0   0.0   0:00.00 xdg-per+
   2018 root      20   0    2796   1988   1872 S   0.0   0.0   0:00.00 fusermo+
   2037 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2049 user      20   0  165292   6220   5640 S   0.0   0.0   0:00.00 gdm-x-s+
   2092 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2146 user      20   0   47740  14612  12900 S   0.0   0.0   0:00.12 snapd-d+
   2201 user      20   0  778064 120620  94740 S   0.0   0.4   0:00.50 snapd-d+
