top - 18:23:42 up 17 min,  1 user,  load average: 6.73, 6.66, 4.00
Tasks: 404 total,   2 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 26.8 us,  7.1 sy,  0.0 ni, 65.4 id,  0.0 wa,  0.0 hi,  0.8 si,  0.0 st
MiB Mem :  31797.6 total,  22758.8 free,   4051.7 used,   4987.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27376.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2447 user      20   0  239320   6776   6064 S   0.0   0.0   0:00.00 gvfs-mt+
   2459 user      20   0  317728   9312   7880 S   0.0   0.0   0:00.03 gvfsd-t+
   2470 user      20   0 2934048  27700  22676 S   0.0   0.1   0:00.04 gjs
   2472 user      20   0  162828   8348   7460 S   0.0   0.0   0:00.27 at-spi2+
   2488 user      20   0  626656  14508  11888 S   0.0   0.0   0:00.13 xdg-des+
   2494 user      20   0    2892   1760   1652 S   0.0   0.0   0:00.00 sh
   2495 user      20   0  313288   7048   6312 S   0.0   0.0   0:00.01 gsd-a11+
   2496 user      20   0  466360  28976  21032 S   0.0   0.1   0:00.13 gsd-col+
   2498 user      20   0  392088  12416   7008 S   0.0   0.0   0:05.37 ibus-da+
   2499 user      20   0  378336  16656  14516 S   0.0   0.1   0:00.01 gsd-dat+
   2500 user      20   0  314784   8332   7292 S   0.0   0.0   0:00.10 gsd-hou+
   2502 user      20   0  344244  24824  17484 S   0.0   0.1   0:00.10 gsd-key+
   2504 user      20   0  720416  29992  22032 S   0.0   0.1   0:00.18 gsd-med+
   2506 user      20   0  454256  27916  20068 S   0.0   0.1   0:00.15 gsd-pow+
   2510 user      20   0  252740  11436   9844 S   0.0   0.0   0:00.01 gsd-pri+
   2512 user      20   0  460720   7008   6168 S   0.0   0.0   0:00.01 gsd-rfk+
   2516 user      20   0  239152   6628   5956 S   0.0   0.0   0:00.01 gsd-scr+
   2519 user      20   0  395080  11536   9272 S   0.0   0.0   0:00.10 gsd-sha+
   2520 user      20   0  315168   8516   7468 S   0.0   0.0   0:00.01 gsd-sma+
   2527 user      20   0  322200   9928   8636 S   0.0   0.0   0:00.01 gsd-sou+
   2530 user      20   0  344588  25008  17392 S   0.0   0.1   0:00.13 gsd-wac+
   2534 user      20   0  346260  27192  19068 S   0.0   0.1   0:00.13 gsd-xse+
   2538 user      20   0  782824  66564  50476 S   0.0   0.2   0:00.53 xdg-des+
   2549 user      20   0  766432  68340  51824 S   0.0   0.2   0:00.19 evoluti+
   2554 user      20   0  232280   7828   6256 S   0.0   0.0   0:00.00 gsd-dis+
   2555 user      20   0  897016 404212 106096 S   0.0   1.2   0:06.01 gnome-s+
   2570 user      20   0  166344   7400   6676 S   0.0   0.0   0:00.00 ibus-me+
   2572 user      20   0  275360  29972  18404 S   0.0   0.1   0:01.69 ibus-ex+
   2575 user      20   0  345236  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2577 user      20   0  197016  24996  17792 S   0.0   0.1   0:00.10 ibus-x11
   2588 user      20   0  240124   7680   6948 S   0.0   0.0   0:00.03 ibus-po+
   2670 root      20   0  542788 162344  37800 S   0.0   0.5   0:01.00 fwupd
   2683 user      20   0 3007916  27996  22892 S   0.0   0.1   0:00.03 gjs
   2702 user      39  19  650708  34092  23336 S   0.0   0.1   0:00.26 tracker+
   2703 user      20   0  166344   7648   6776 S   0.0   0.0   0:01.67 ibus-en+
   2724 user      20   0  345052  26080  18920 S   0.0   0.1   0:00.18 xdg-des+
   2771 user      20   0 3059212  60624  42096 S   0.0   0.2   0:01.45 gjs
   2819 user      20   0  165872   6668   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   9035 user      20   0 2055260  24760  15588 S   0.0   0.1   0:00.09 snap
  11434 user      20   0  419292  26684  19548 S   0.0   0.1   0:00.15 update-+
  12819 user      20   0  284436  12048  10596 S   0.0   0.0   0:00.00 gvfsd-h+
  12825 user      20   0   11.8g 668796 292560 S   0.0   2.1   2:47.16 firefox
  12888 user      20   0  149452   2852   2384 S   0.0   0.0   0:00.00 crashhe+
  12979 user      20   0  449464  34516  25140 S   0.0   0.1   0:00.03 forkser+
  12980 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  12983 user      20   0  462892  40296  29940 S   0.0   0.1   0:00.01 Socket +
  13000 user      20   0 2636728 112804  78040 S   0.0   0.3   0:00.44 WebExte+
  13010 user      20   0  633188  52828  39380 S   0.0   0.2   0:00.03 RDD Pro+
  13048 user      20   0 2690128 167528  99596 S   0.0   0.5   0:11.73 Isolate+
  13087 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  13273 user      20   0  623424  50668  37476 S   0.0   0.2   0:00.04 Utility+
  13373 user      20   0 2676208 152096  94168 S   0.0   0.5   0:02.23 Privile+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.06 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.04 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.08 gnome-t+
  13614 user      20   0   14388   5840   3980 S   0.0   0.0   0:00.06 bash
  14122 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14144 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  16392 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
  42374 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
 132993 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 133013 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 133074 root       0 -20       0      0      0 I   0.0   0.0   0:01.08 kworker+
 133082 user      20   0 2593336  75536  59512 S   0.0   0.2   0:00.44 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.22 Web Con+
 133150 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 133608 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 157014 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 191111 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 263911 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 385667 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 392431 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 417826 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 421885 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
 421919 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 421992 user      20   0 2105104  28476  19840 S   0.0   0.1   0:00.04 docker
 422075 root      20   0 1235352  11000   7400 S   0.0   0.0   0:00.04 contain+
 422076 root      20   0 1235096  10848   7276 S   0.0   0.0   0:00.04 contain+
 422084 root      20   0 1235352  11036   7468 S   0.0   0.0   0:00.03 contain+
 422089 root      20   0 1235096  10880   7276 S   0.0   0.0   0:00.02 contain+
 422162 root      20   0  124072  35280  15204 S   0.0   0.1   0:00.16 ros2
 422276 root      20   0   21700  18456   6464 S   0.0   0.1   0:00.14 ros2
 422293 root      20   0  567568  36056  15388 S   0.0   0.1   0:00.27 ros2
 422403 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 422593 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422595 root      20   0    2888   1876   1772 S   0.0   0.0   0:00.00 sh
 422606 root      20   0  199276  57988  34032 S   0.0   0.2   0:00.11 ruby
 422733 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422753 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422755 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422757 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422841 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 475631 root      20   0    3208   1960   1848 S   0.0   0.0   0:00.00 sleep

top - 18:24:57 up 18 min,  1 user,  load average: 6.25, 6.64, 4.21
Tasks: 404 total,   4 running, 400 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.6 us,  7.0 sy,  0.0 ni, 63.2 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22743.2 free,   4066.4 used,   4987.9 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27362.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 422684 root      20   0 5639616 702584 408476 S 271.9   2.2   3:40.96 ruby
 422683 root      20   0 5447956 738136 524480 S 160.2   2.3   2:10.73 ruby
 422568 root      20   0 1282600 235908 126552 S  22.3   0.7   0:19.22 rviz2
 479156 root      20   0  741024  24632  19132 S  22.1   0.1   0:01.11 map_sav+
 422597 root      20   0  957776  34312  27532 S  20.3   0.1   0:16.20 paramet+
 422609 root      20   0  843836  21092  13056 S  19.7   0.1   0:16.07 scan_to+
 422465 root      20   0 1021932  38436  20280 S  13.5   0.1   0:11.22 sync_sl+
 422607 root      20   0  773008  19684  14900 R  12.5   0.1   0:10.26 ekf_node
   2361 user      20   0 4684000 387196 150608 R  11.4   1.2   1:47.80 gnome-s+
   2051 user      20   0   25.6g 213328 113708 R   8.2   0.7   1:18.35 Xorg
 422602 root      20   0  622932  17008  12900 S   7.2   0.1   0:05.96 robot_s+
  13339 user      20   0 2688904 175872 107188 S   1.4   0.5   0:08.97 Isolate+
 479090 root      20   0   20788  15860   6404 S   1.4   0.0   0:00.07 ros2
     53 root      rt   0       0      0      0 S   1.2   0.0   0:07.77 migrati+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:04.11 migrati+
    705 root      20   0       0      0      0 S   0.6   0.0   0:04.73 nvidia-+
    983 root     -51   0       0      0      0 S   0.6   0.0   0:03.77 irq/191+
     17 root      20   0       0      0      0 I   0.4   0.0   0:03.17 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:02.11 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:02.71 migrati+
    566 root       0 -20       0      0      0 D   0.4   0.0   0:02.70 kworker+
 426779 user      20   0   16208   4408   3396 R   0.4   0.0   0:00.25 top
     23 root      rt   0       0      0      0 S   0.2   0.0   0:01.64 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:01.30 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:01.01 migrati+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.28 ksoftir+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:02.00 migrati+
     77 root      rt   0       0      0      0 S   0.2   0.0   0:00.48 migrati+
     89 root      rt   0       0      0      0 S   0.2   0.0   0:00.23 migrati+
    165 root      20   0       0      0      0 I   0.2   0.0   0:01.01 kworker+
    222 root       0 -20       0      0      0 I   0.2   0.0   0:00.11 kworker+
    288 root      20   0       0      0      0 I   0.2   0.0   0:00.43 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:01.26 irq/174+
   1032 root      20   0       0      0      0 I   0.2   0.0   0:00.44 kworker+
  13562 user      20   0  897832  59432  41296 S   0.2   0.2   0:14.99 gnome-t+
  42374 root      20   0       0      0      0 I   0.2   0.0   0:00.57 kworker+
 133082 user      20   0 2593336  75536  59512 S   0.2   0.2   0:00.45 Web Con+
 163892 root      20   0       0      0      0 I   0.2   0.0   0:00.19 kworker+
 299324 root       0 -20       0      0      0 I   0.2   0.0   0:00.57 kworker+
 421885 root      20   0       0      0      0 I   0.2   0.0   0:00.14 kworker+
 421985 root      20   0       0      0      0 I   0.2   0.0   0:00.04 kworker+
 422076 root      20   0 1235096  10848   7276 S   0.2   0.0   0:00.05 contain+
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.51 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:01.05 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.88 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.46 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.22 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.04 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.15 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    139 root      20   0       0      0      0 I   0.0   0.0   0:00.95 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.03 hwrng
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    167 root      20   0       0      0      0 I   0.0   0.0   0:00.28 kworker+
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.76 kworker+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    204 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
    205 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.34 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    230 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    279 root     -51   0       0      0      0 S   0.0   0.0   0:06.53 irq/153+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    283 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker+
    284 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    285 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    286 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    308 root      20   0       0      0      0 S   0.0   0.0   0:00.19 jbd2/nv+
    309 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    350 root      19  -1   56580  23792  22180 S   0.0   0.1   0:00.45 systemd+
    369 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    401 root      20   0   27072   7180   4636 S   0.0   0.0   0:00.21 systemd+
    440 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
    444 root      20   0       0      0      0 I   0.0   0.0   0:00.60 kworker+
    450 root      20   0       0      0      0 I   0.0   0.0   0:00.57 kworker+
    466 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
    480 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    485 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
    490 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:00.04 irq/175+
    502 root     -51   0       0      0      0 S   0.0   0.0   0:00.83 irq/176+
    503 root     -51   0       0      0      0 S   0.0   0.0   0:00.12 irq/177+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:00.07 irq/178+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/179+
    506 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/180+
    507 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/181+
    510 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/182+
    511 root     -51   0       0      0      0 S   0.0   0.0   0:00.16 irq/183+
    512 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/184+
    513 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/185+
    514 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/186+
    515 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/187+
    516 root     -51   0       0      0      0 S   0.0   0.0   0:00.09 irq/188+
    517 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    531 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    549 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    560 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    562 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    581 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    582 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    584 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    602 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    603 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    604 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    605 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    612 systemd+  20   0   14836   6868   6036 S   0.0   0.0   0:01.75 systemd+
    617 systemd+  20   0   26208  14520   9536 S   0.0   0.0   0:00.27 systemd+
    620 systemd+  20   0   89388   7448   6524 S   0.0   0.0   0:00.05 systemd+
    706 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    751 root      20   0  242864   8084   7052 S   0.0   0.0   0:00.18 account+
    752 root      20   0    2816   2080   1896 S   0.0   0.0   0:00.22 acpid
    758 avahi     20   0    7720   4176   3744 S   0.0   0.0   0:00.09 avahi-d+
    759 root      20   0   10608   5488   4984 S   0.0   0.0   0:00.03 bluetoo+
    760 root      20   0   12348   3196   2940 S   0.0   0.0   0:00.00 cron
    762 message+  20   0   11276   7112   4224 S   0.0   0.0   0:00.88 dbus-da+
    764 root      20   0  264372  20020  16176 S   0.0   0.1   0:00.54 Network+
    769 root      20   0   82836   4148   3692 S   0.0   0.0   0:00.20 irqbala+
    772 root      20   0   44084  21820  12044 S   0.0   0.1   0:00.06 network+
    776 root      20   0  237100  10976   7108 S   0.0   0.0   0:00.92 polkitd
    779 root      20   0  242968   8156   7308 S   0.0   0.0   0:00.02 power-p+
    781 syslog    20   0  222404   5940   4480 S   0.0   0.0   0:00.15 rsyslogd
    791 root      20   0 2361640  41400  24680 S   0.0   0.1   0:01.47 snapd
    793 root      20   0  239360   7052   6300 S   0.0   0.0   0:00.02 switche+
    796 root      20   0   48300   8280   6988 S   0.0   0.0   0:00.12 systemd+
    797 root      20   0  279100  11184  10036 S   0.0   0.0   0:00.30 thermald
    799 root      20   0  393208  13436  10644 S   0.0   0.0   0:00.09 udisksd
    800 root      20   0   17856  11964   9768 S   0.0   0.0   0:00.05 wpa_sup+
